"source","target","weight","direction","sourceAltId","targetAltId","id"
"ANXA2P1","TCP1",0.110976698380533,"undirected","NA","NA","ANXA2P1-TCP1"
"ANXA2P1","HAT1",0.11113214260913,"undirected","NA","NA","ANXA2P1-HAT1"
"ANXA2P1","PRPF18",0.108534528695613,"undirected","NA","NA","ANXA2P1-PRPF18"
"ANXA2P1","CD164",0.138427283474452,"undirected","NA","NA","ANXA2P1-CD164"
"ANXA2P1","SRSF11",0.137716247466902,"undirected","NA","NA","ANXA2P1-SRSF11"
"ANXA2P1","COPS2",0.132902684540211,"undirected","NA","NA","ANXA2P1-COPS2"
"ANXA2P1","TXNL1",0.140497044127824,"undirected","NA","NA","ANXA2P1-TXNL1"
"ANXA2P1","ACTR3",0.131027009030771,"undirected","NA","NA","ANXA2P1-ACTR3"
"ANXA2P1","G3BP1",0.139548201937117,"undirected","NA","NA","ANXA2P1-G3BP1"
"ANXA2P1","DDX17",0.150305406386568,"undirected","NA","NA","ANXA2P1-DDX17"
"ANXA2P1","PTGES3",0.150668935758942,"undirected","NA","NA","ANXA2P1-PTGES3"
"ANXA2P1","SEC24A",0.119716701646882,"undirected","NA","NA","ANXA2P1-SEC24A"
"ANXA2P1","SACM1L",0.141665968770192,"undirected","NA","NA","ANXA2P1-SACM1L"
"ANXA2P1","FAM162A",0.100245924815341,"undirected","NA","NA","ANXA2P1-FAM162A"
"ANXA2P1","MCTS1",0.108588237701471,"undirected","NA","NA","ANXA2P1-MCTS1"
"ANXA2P1","F11R",0.11216605882705,"undirected","NA","NA","ANXA2P1-F11R"
"ANXA2P1","ABHD17B",0.1248251073558,"undirected","NA","NA","ANXA2P1-ABHD17B"
"ANXA2P1","ERGIC2",0.125320701916799,"undirected","NA","NA","ANXA2P1-ERGIC2"
"ANXA2P1","LUC7L3",0.144370574378731,"undirected","NA","NA","ANXA2P1-LUC7L3"
"ANXA2P1","WSB2",0.111249260927369,"undirected","NA","NA","ANXA2P1-WSB2"
"ANXA2P1","UTP3",0.139046744728819,"undirected","NA","NA","ANXA2P1-UTP3"
"ANXA2P1","RNASEH2B",0.145710519293125,"undirected","NA","NA","ANXA2P1-RNASEH2B"
"ANXA2P1","NAA50",0.124909546492352,"undirected","NA","NA","ANXA2P1-NAA50"
"ANXA2P1","RAB33B",0.126634740553407,"undirected","NA","NA","ANXA2P1-RAB33B"
"ANXA2P1","NACAP1",0.108330389626334,"undirected","NA","NA","ANXA2P1-NACAP1"
"ANXA2P1","FYTTD1",0.119749589690735,"undirected","NA","NA","ANXA2P1-FYTTD1"
"ANXA2P1","SUMO1P3",0.133237969464778,"undirected","NA","NA","ANXA2P1-SUMO1P3"
"ANXA4","ATF1",0.144167630140794,"undirected","NA","NA","ANXA4-ATF1"
"ANXA4","ATP2B1",0.108974219112799,"undirected","NA","NA","ANXA4-ATP2B1"
"ANXA4","ZFP36L1",0.101695157019,"undirected","NA","NA","ANXA4-ZFP36L1"
"ANXA4","CAST",0.102078455418825,"undirected","NA","NA","ANXA4-CAST"
"ANXA4","CDC5L",0.103446292943567,"undirected","NA","NA","ANXA4-CDC5L"
"ANXA4","SEPT7",0.173946737813688,"undirected","NA","NA","ANXA4-SEPT7"
"ANXA4","CENPC",0.111377170793785,"undirected","NA","NA","ANXA4-CENPC"
"ANXA4","CLTC",0.112997565543339,"undirected","NA","NA","ANXA4-CLTC"
"ANXA4","CTBP2",0.114258882893147,"undirected","NA","NA","ANXA4-CTBP2"
"ANXA4","CYP51A1",0.110244983532054,"undirected","NA","NA","ANXA4-CYP51A1"
"ANXA4","DMXL1",0.107168129747542,"undirected","NA","NA","ANXA4-DMXL1"
"ANXA4","EIF1AX",0.125252196882064,"undirected","NA","NA","ANXA4-EIF1AX"
"ANXA4","FTH1P3",0.116928584393793,"undirected","NA","NA","ANXA4-FTH1P3"
"ANXA4","HMGB1",0.165196713114981,"undirected","NA","NA","ANXA4-HMGB1"
"ANXA4","PPP1R12A",0.114030429352878,"undirected","NA","NA","ANXA4-PPP1R12A"
"ANXA4","PIK3C3",0.102463243771863,"undirected","NA","NA","ANXA4-PIK3C3"
"ANXA4","PMS1",0.104009721074513,"undirected","NA","NA","ANXA4-PMS1"
"ANXA4","PPIB",0.121305925035583,"undirected","NA","NA","ANXA4-PPIB"
"ANXA4","PTMA",0.160991891582366,"undirected","NA","NA","ANXA4-PTMA"
"ANXA4","RPL37A",0.104979587605793,"undirected","NA","NA","ANXA4-RPL37A"
"ANXA4","CLIP1",0.100244366349805,"undirected","NA","NA","ANXA4-CLIP1"
"ANXA4","SS18",0.10673625519973,"undirected","NA","NA","ANXA4-SS18"
"ANXA4","TCP1",0.112999026269068,"undirected","NA","NA","ANXA4-TCP1"
"ANXA4","TOP1P2",0.108485179342201,"undirected","NA","NA","ANXA4-TOP1P2"
"ANXA4","TSN",0.112704621611761,"undirected","NA","NA","ANXA4-TSN"
"ANXA4","SUMO1",0.119440444814006,"undirected","NA","NA","ANXA4-SUMO1"
"ANXA4","SLC25A16",0.102470333338863,"undirected","NA","NA","ANXA4-SLC25A16"
"ANXA4","ANP32A",0.109072216504214,"undirected","NA","NA","ANXA4-ANP32A"
"ANXA4","SMARCA5",0.104584814139929,"undirected","NA","NA","ANXA4-SMARCA5"
"ANXA4","HAT1",0.117829797941641,"undirected","NA","NA","ANXA4-HAT1"
"ANXA4","PRPF18",0.113862955826441,"undirected","NA","NA","ANXA4-PRPF18"
"ANXA4","CD164",0.149583914271769,"undirected","NA","NA","ANXA4-CD164"
"ANXA4","SRSF11",0.152196440031541,"undirected","NA","NA","ANXA4-SRSF11"
"ANXA4","COPS2",0.147513631372777,"undirected","NA","NA","ANXA4-COPS2"
"ANXA4","TXNL1",0.157086915431374,"undirected","NA","NA","ANXA4-TXNL1"
"ANXA4","UBE4A",0.103664147727204,"undirected","NA","NA","ANXA4-UBE4A"
"ANXA4","MED21",0.100426049186392,"undirected","NA","NA","ANXA4-MED21"
"ANXA4","HS2ST1",0.108144814436556,"undirected","NA","NA","ANXA4-HS2ST1"
"ANXA4","CEP57",0.100205104166537,"undirected","NA","NA","ANXA4-CEP57"
"ANXA4","LAPTM4A",0.105503824707331,"undirected","NA","NA","ANXA4-LAPTM4A"
"ANXA4","ACTR3",0.124965802552953,"undirected","NA","NA","ANXA4-ACTR3"
"ANXA4","G3BP1",0.149227832487431,"undirected","NA","NA","ANXA4-G3BP1"
"ANXA4","DDX17",0.14827891813712,"undirected","NA","NA","ANXA4-DDX17"
"ANXA4","SPHAR",0.107232773097154,"undirected","NA","NA","ANXA4-SPHAR"
"ANXA4","PTGES3",0.168425050467746,"undirected","NA","NA","ANXA4-PTGES3"
"ANXA4","ARPP19",0.107465702705286,"undirected","NA","NA","ANXA4-ARPP19"
"ANXA4","SEC24A",0.127576690828435,"undirected","NA","NA","ANXA4-SEC24A"
"ANXA4","COPS8",0.104232956920014,"undirected","NA","NA","ANXA4-COPS8"
"ANXA4","FNDC3A",0.101022971718855,"undirected","NA","NA","ANXA4-FNDC3A"
"ANXA4","SACM1L",0.147974626815724,"undirected","NA","NA","ANXA4-SACM1L"
"ANXA4","KIAA1033",0.116651567784579,"undirected","NA","NA","ANXA4-KIAA1033"
"ANXA4","ANP32C",0.105197898785195,"undirected","NA","NA","ANXA4-ANP32C"
"ANXA4","IBTK",0.104059237664789,"undirected","NA","NA","ANXA4-IBTK"
"ANXA4","APPL1",0.108781401094933,"undirected","NA","NA","ANXA4-APPL1"
"ANXA4","FAM162A",0.111837867395749,"undirected","NA","NA","ANXA4-FAM162A"
"ANXA4","RANBP6",0.116373427760616,"undirected","NA","NA","ANXA4-RANBP6"
"ANXA4","DNAJC2",0.102052581726684,"undirected","NA","NA","ANXA4-DNAJC2"
"ANXA4","ZBTB11",0.104520497968498,"undirected","NA","NA","ANXA4-ZBTB11"
"ANXA4","MCTS1",0.118878021032001,"undirected","NA","NA","ANXA4-MCTS1"
"ANXA4","RANGRF",0.107539772718849,"undirected","NA","NA","ANXA4-RANGRF"
"ANXA4","USP25",0.105283561876626,"undirected","NA","NA","ANXA4-USP25"
"ANXA4","DNTTIP2",0.101624568517495,"undirected","NA","NA","ANXA4-DNTTIP2"
"ANXA4","F11R",0.112020377237155,"undirected","NA","NA","ANXA4-F11R"
"ANXA4","FAHD2A",0.105336260218013,"undirected","NA","NA","ANXA4-FAHD2A"
"ANXA4","ABHD17B",0.129946116270308,"undirected","NA","NA","ANXA4-ABHD17B"
"ANXA4","IER3IP1",0.106006523545095,"undirected","NA","NA","ANXA4-IER3IP1"
"ANXA4","DYNC1LI1",0.111142885626807,"undirected","NA","NA","ANXA4-DYNC1LI1"
"ANXA4","C6orf203",0.109549256919807,"undirected","NA","NA","ANXA4-C6orf203"
"ANXA4","ERGIC2",0.125446290534323,"undirected","NA","NA","ANXA4-ERGIC2"
"ANXA4","MEX3C",0.101450989915916,"undirected","NA","NA","ANXA4-MEX3C"
"ANXA4","TDP2",0.103380516241903,"undirected","NA","NA","ANXA4-TDP2"
"ANXA4","LUC7L3",0.154759594773856,"undirected","NA","NA","ANXA4-LUC7L3"
"ANXA4","PLEKHA5",0.10702210464454,"undirected","NA","NA","ANXA4-PLEKHA5"
"ANXA4","QRICH1",0.102205083217701,"undirected","NA","NA","ANXA4-QRICH1"
"ANXA4","TRMT10C",0.102273481367169,"undirected","NA","NA","ANXA4-TRMT10C"
"ANXA4","MSL2",0.105276947975862,"undirected","NA","NA","ANXA4-MSL2"
"ANXA4","ADI1",0.111946279218574,"undirected","NA","NA","ANXA4-ADI1"
"ANXA4","GPALPP1",0.111121140756646,"undirected","NA","NA","ANXA4-GPALPP1"
"ANXA4","AP5M1",0.106476530316801,"undirected","NA","NA","ANXA4-AP5M1"
"ANXA4","WSB2",0.110835261380118,"undirected","NA","NA","ANXA4-WSB2"
"ANXA4","NXT2",0.105136815309218,"undirected","NA","NA","ANXA4-NXT2"
"ANXA4","SAR1A",0.101672864813293,"undirected","NA","NA","ANXA4-SAR1A"
"ANXA4","UTP3",0.150964596330382,"undirected","NA","NA","ANXA4-UTP3"
"ANXA4","ZNF398",0.101863180466517,"undirected","NA","NA","ANXA4-ZNF398"
"ANXA4","ZBTB2",0.111223338002648,"undirected","NA","NA","ANXA4-ZBTB2"
"ANXA4","CWC22",0.104217719510273,"undirected","NA","NA","ANXA4-CWC22"
"ANXA4","PERP",0.101290416051651,"undirected","NA","NA","ANXA4-PERP"
"ANXA4","RNASEH2B",0.147976457674088,"undirected","NA","NA","ANXA4-RNASEH2B"
"ANXA4","PPCS",0.101522747398731,"undirected","NA","NA","ANXA4-PPCS"
"ANXA4","NAA50",0.136693325151387,"undirected","NA","NA","ANXA4-NAA50"
"ANXA4","EDEM3",0.106634018649163,"undirected","NA","NA","ANXA4-EDEM3"
"ANXA4","VOPP1",0.102074540245726,"undirected","NA","NA","ANXA4-VOPP1"
"ANXA4","RAB33B",0.129984002328378,"undirected","NA","NA","ANXA4-RAB33B"
"ANXA4","NACAP1",0.121571220480487,"undirected","NA","NA","ANXA4-NACAP1"
"ANXA4","KBTBD7",0.104244849551721,"undirected","NA","NA","ANXA4-KBTBD7"
"ANXA4","FYTTD1",0.116686742019528,"undirected","NA","NA","ANXA4-FYTTD1"
"ANXA4","EAF1",0.106129456898208,"undirected","NA","NA","ANXA4-EAF1"
"ANXA4","TMEM263",0.106707408590438,"undirected","NA","NA","ANXA4-TMEM263"
"ANXA4","MOB1B",0.111575569266267,"undirected","NA","NA","ANXA4-MOB1B"
"ANXA4","ARHGAP18",0.102026041508032,"undirected","NA","NA","ANXA4-ARHGAP18"
"ANXA4","SYAP1",0.107914008843243,"undirected","NA","NA","ANXA4-SYAP1"
"ANXA4","FCHO2",0.102307529873284,"undirected","NA","NA","ANXA4-FCHO2"
"ANXA4","LYSMD3",0.11419444534604,"undirected","NA","NA","ANXA4-LYSMD3"
"ANXA4","FAM122A",0.101684718547478,"undirected","NA","NA","ANXA4-FAM122A"
"ANXA4","SREK1",0.101088250866674,"undirected","NA","NA","ANXA4-SREK1"
"ANXA4","FAM76A",0.120040323656442,"undirected","NA","NA","ANXA4-FAM76A"
"ANXA4","DENND6A",0.105378741760734,"undirected","NA","NA","ANXA4-DENND6A"
"ANXA4","C2orf69",0.116544391557413,"undirected","NA","NA","ANXA4-C2orf69"
"ANXA4","ZNRF2",0.101457190943833,"undirected","NA","NA","ANXA4-ZNRF2"
"ANXA4","IGBP1P1",0.114170825100855,"undirected","NA","NA","ANXA4-IGBP1P1"
"ANXA4","HSP90B3P",0.111822062194369,"undirected","NA","NA","ANXA4-HSP90B3P"
"ANXA4","C6orf120",0.105271945042176,"undirected","NA","NA","ANXA4-C6orf120"
"ANXA4","SUMO1P3",0.14787896916884,"undirected","NA","NA","ANXA4-SUMO1P3"
"ANXA4","RPL23AP64",0.100245746991747,"undirected","NA","NA","ANXA4-RPL23AP64"
"ANXA11","CAV1",0.105742324326561,"undirected","NA","NA","ANXA11-CAV1"
"AOX1","CAV1",0.129906062728644,"undirected","NA","NA","AOX1-CAV1"
"AOX1","EBF1",0.1094852860059,"undirected","NA","NA","AOX1-EBF1"
"AOX1","TGFBR2",0.113879740184911,"undirected","NA","NA","AOX1-TGFBR2"
"AOX1","CLDN5",0.104101151908644,"undirected","NA","NA","AOX1-CLDN5"
"AOX1","LDB2",0.116202253762314,"undirected","NA","NA","AOX1-LDB2"
"AOX1","ADGRA2",0.102411597922364,"undirected","NA","NA","AOX1-ADGRA2"
"AOX1","JAM2",0.110582232056831,"undirected","NA","NA","AOX1-JAM2"
"AOX1","SVEP1",0.102633802325358,"undirected","NA","NA","AOX1-SVEP1"
"BIRC3","CD2",0.133266708327432,"undirected","NA","NA","BIRC3-CD2"
"BIRC3","CD3D",0.121205444954692,"undirected","NA","NA","BIRC3-CD3D"
"BIRC3","CD3G",0.12777165953052,"undirected","NA","NA","BIRC3-CD3G"
"BIRC3","CD247",0.128842604769103,"undirected","NA","NA","BIRC3-CD247"
"BIRC3","CD6",0.119962086485346,"undirected","NA","NA","BIRC3-CD6"
"BIRC3","CD7",0.115721142231802,"undirected","NA","NA","BIRC3-CD7"
"BIRC3","CD8A",0.108811420010133,"undirected","NA","NA","BIRC3-CD8A"
"BIRC3","CD27",0.108146955226266,"undirected","NA","NA","BIRC3-CD27"
"BIRC3","CD53",0.10293875603089,"undirected","NA","NA","BIRC3-CD53"
"BIRC3","CCR7",0.107326977865696,"undirected","NA","NA","BIRC3-CCR7"
"BIRC3","GZMA",0.101155097338829,"undirected","NA","NA","BIRC3-GZMA"
"BIRC3","ITK",0.139017601660681,"undirected","NA","NA","BIRC3-ITK"
"BIRC3","SH2D1A",0.135042363763183,"undirected","NA","NA","BIRC3-SH2D1A"
"BIRC3","NKG7",0.106120591000099,"undirected","NA","NA","BIRC3-NKG7"
"BIRC3","PRKCB",0.101430917503368,"undirected","NA","NA","BIRC3-PRKCB"
"BIRC3","PRKCQ",0.109938569908142,"undirected","NA","NA","BIRC3-PRKCQ"
"BIRC3","PTPRCAP",0.135108537976438,"undirected","NA","NA","BIRC3-PTPRCAP"
"BIRC3","AIM2",0.106342665225964,"undirected","NA","NA","BIRC3-AIM2"
"BIRC3","CXCR6",0.101697484965195,"undirected","NA","NA","BIRC3-CXCR6"
"BIRC3","CORO1A",0.103917771803544,"undirected","NA","NA","BIRC3-CORO1A"
"BIRC3","MAP4K1",0.104619163158498,"undirected","NA","NA","BIRC3-MAP4K1"
"BIRC3","ICOS",0.100249740140807,"undirected","NA","NA","BIRC3-ICOS"
"BIRC3","TRAT1",0.102941860594215,"undirected","NA","NA","BIRC3-TRAT1"
"BIRC3","PVRIG",0.127804366105466,"undirected","NA","NA","BIRC3-PVRIG"
"BIRC3","TRAF3IP3",0.117163564760298,"undirected","NA","NA","BIRC3-TRAF3IP3"
"BIRC3","PYHIN1",0.130458275429599,"undirected","NA","NA","BIRC3-PYHIN1"
"BIRC3","TBC1D10C",0.124569945248098,"undirected","NA","NA","BIRC3-TBC1D10C"
"BIRC5","BLM",0.141751293356609,"undirected","NA","NA","BIRC5-BLM"
"BIRC5","BUB1",0.212933500215336,"undirected","NA","NA","BIRC5-BUB1"
"BIRC5","BUB1B",0.130858347996937,"undirected","NA","NA","BIRC5-BUB1B"
"BIRC5","CCNA2",0.231922774764594,"undirected","NA","NA","BIRC5-CCNA2"
"BIRC5","CCNB1",0.121285604044931,"undirected","NA","NA","BIRC5-CCNB1"
"BIRC5","CCNE1",0.109449277119525,"undirected","NA","NA","BIRC5-CCNE1"
"BIRC5","CDK1",0.145979008069285,"undirected","NA","NA","BIRC5-CDK1"
"BIRC5","CDC20",0.209015963795819,"undirected","NA","NA","BIRC5-CDC20"
"BIRC5","CDC25A",0.153988244422337,"undirected","NA","NA","BIRC5-CDC25A"
"BIRC5","CDC25C",0.140195929143758,"undirected","NA","NA","BIRC5-CDC25C"
"BIRC5","CDKN3",0.106198898507724,"undirected","NA","NA","BIRC5-CDKN3"
"BIRC5","CENPA",0.219313563147893,"undirected","NA","NA","BIRC5-CENPA"
"BIRC5","CENPE",0.219039303345437,"undirected","NA","NA","BIRC5-CENPE"
"BIRC5","CENPF",0.1707731228325,"undirected","NA","NA","BIRC5-CENPF"
"BIRC5","CHEK1",0.138738534528145,"undirected","NA","NA","BIRC5-CHEK1"
"BIRC5","CTSV",0.113132667187535,"undirected","NA","NA","BIRC5-CTSV"
"BIRC5","E2F2",0.166731810708248,"undirected","NA","NA","BIRC5-E2F2"
"BIRC5","EZH2",0.160892437878192,"undirected","NA","NA","BIRC5-EZH2"
"BIRC5","FANCD2",0.125109693288829,"undirected","NA","NA","BIRC5-FANCD2"
"BIRC5","FANCB",0.120036663829298,"undirected","NA","NA","BIRC5-FANCB"
"BIRC5","FANCG",0.112514257759117,"undirected","NA","NA","BIRC5-FANCG"
"BIRC5","FEN1",0.129806403943357,"undirected","NA","NA","BIRC5-FEN1"
"BIRC5","FOXM1",0.159897534380331,"undirected","NA","NA","BIRC5-FOXM1"
"BIRC5","CENPI",0.147484340369599,"undirected","NA","NA","BIRC5-CENPI"
"BIRC5","H2AFX",0.124677902626582,"undirected","NA","NA","BIRC5-H2AFX"
"BIRC5","H2AFZ",0.149042545680051,"undirected","NA","NA","BIRC5-H2AFZ"
"BIRC5","HELLS",0.129187388478571,"undirected","NA","NA","BIRC5-HELLS"
"BIRC5","HMMR",0.166169161447941,"undirected","NA","NA","BIRC5-HMMR"
"BIRC5","INCENP",0.127709725522343,"undirected","NA","NA","BIRC5-INCENP"
"BIRC5","KIF11",0.170223839409087,"undirected","NA","NA","BIRC5-KIF11"
"BIRC5","KIFC1",0.213541799743281,"undirected","NA","NA","BIRC5-KIFC1"
"BIRC5","STMN1",0.165041678702631,"undirected","NA","NA","BIRC5-STMN1"
"BIRC5","LIG1",0.134224526935422,"undirected","NA","NA","BIRC5-LIG1"
"BIRC5","LMNB1",0.165420367471799,"undirected","NA","NA","BIRC5-LMNB1"
"BIRC5","MAD2L1",0.122958408306422,"undirected","NA","NA","BIRC5-MAD2L1"
"BIRC5","MCM2",0.146750072066204,"undirected","NA","NA","BIRC5-MCM2"
"BIRC5","MCM3",0.120789472395516,"undirected","NA","NA","BIRC5-MCM3"
"BIRC5","MCM4",0.12871858054567,"undirected","NA","NA","BIRC5-MCM4"
"BIRC5","MCM6",0.14570889620428,"undirected","NA","NA","BIRC5-MCM6"
"BIRC5","MCM7",0.144737499753466,"undirected","NA","NA","BIRC5-MCM7"
"BIRC5","MKI67",0.154352216846036,"undirected","NA","NA","BIRC5-MKI67"
"BIRC5","NEK2",0.114196811116117,"undirected","NA","NA","BIRC5-NEK2"
"BIRC5","ORC1",0.136382795039278,"undirected","NA","NA","BIRC5-ORC1"
"BIRC5","PLK1",0.151212329138177,"undirected","NA","NA","BIRC5-PLK1"
"BIRC5","RAD51",0.120963312819203,"undirected","NA","NA","BIRC5-RAD51"
"BIRC5","RBL1",0.112192702335441,"undirected","NA","NA","BIRC5-RBL1"
"BIRC5","RRM2",0.146319808752402,"undirected","NA","NA","BIRC5-RRM2"
"BIRC5","STIL",0.127217249776197,"undirected","NA","NA","BIRC5-STIL"
"BIRC5","AURKA",0.184193398380166,"undirected","NA","NA","BIRC5-AURKA"
"BIRC5","TCF19",0.133543914743374,"undirected","NA","NA","BIRC5-TCF19"
"BIRC5","TK1",0.164217978558463,"undirected","NA","NA","BIRC5-TK1"
"BIRC5","TOP2A",0.163383194879641,"undirected","NA","NA","BIRC5-TOP2A"
"BIRC5","TTK",0.157658543961681,"undirected","NA","NA","BIRC5-TTK"
"BIRC5","TYMS",0.155246092580312,"undirected","NA","NA","BIRC5-TYMS"
"BIRC5","CHAF1B",0.131789268008905,"undirected","NA","NA","BIRC5-CHAF1B"
"BIRC5","CDC7",0.101631045504558,"undirected","NA","NA","BIRC5-CDC7"
"BIRC5","CDC45",0.20133534475221,"undirected","NA","NA","BIRC5-CDC45"
"BIRC5","RAD54L",0.16216192119304,"undirected","NA","NA","BIRC5-RAD54L"
"BIRC5","TIMELESS",0.13260570968319,"undirected","NA","NA","BIRC5-TIMELESS"
"BIRC5","PRC1",0.179610148197102,"undirected","NA","NA","BIRC5-PRC1"
"BIRC5","PKMYT1",0.149598655663933,"undirected","NA","NA","BIRC5-PKMYT1"
"BIRC5","CCNB2",0.241226061947549,"undirected","NA","NA","BIRC5-CCNB2"
"BIRC5","CCNE2",0.122826111009613,"undirected","NA","NA","BIRC5-CCNE2"
"BIRC5","EXO1",0.167964718546209,"undirected","NA","NA","BIRC5-EXO1"
"BIRC5","AURKB",0.202228245973662,"undirected","NA","NA","BIRC5-AURKB"
"BIRC5","PTTG1",0.194998897382138,"undirected","NA","NA","BIRC5-PTTG1"
"BIRC5","TRIP13",0.206416620086251,"undirected","NA","NA","BIRC5-TRIP13"
"BIRC5","RECQL4",0.126233470893338,"undirected","NA","NA","BIRC5-RECQL4"
"BIRC5","KIF23",0.203284087451299,"undirected","NA","NA","BIRC5-KIF23"
"BIRC5","APOBEC3B",0.142333050386335,"undirected","NA","NA","BIRC5-APOBEC3B"
"BIRC5","ESPL1",0.154625556247173,"undirected","NA","NA","BIRC5-ESPL1"
"BIRC5","KNTC1",0.147654714891062,"undirected","NA","NA","BIRC5-KNTC1"
"BIRC5","KIAA0101",0.121493744769829,"undirected","NA","NA","BIRC5-KIAA0101"
"BIRC5","DLGAP5",0.224986051934793,"undirected","NA","NA","BIRC5-DLGAP5"
"BIRC5","MELK",0.197826968417054,"undirected","NA","NA","BIRC5-MELK"
"BIRC5","NCAPD2",0.123606866636729,"undirected","NA","NA","BIRC5-NCAPD2"
"BIRC5","KIF14",0.164296882368552,"undirected","NA","NA","BIRC5-KIF14"
"BIRC5","TROAP",0.183814647354037,"undirected","NA","NA","BIRC5-TROAP"
"BIRC5","CHAF1A",0.129595401038559,"undirected","NA","NA","BIRC5-CHAF1A"
"BIRC5","KIF20A",0.205735117949552,"undirected","NA","NA","BIRC5-KIF20A"
"BIRC5","DDX39A",0.129400141314422,"undirected","NA","NA","BIRC5-DDX39A"
"BIRC5","NDC80",0.117779548369507,"undirected","NA","NA","BIRC5-NDC80"
"BIRC5","TACC3",0.164649675900617,"undirected","NA","NA","BIRC5-TACC3"
"BIRC5","RNASEH2A",0.119633435588468,"undirected","NA","NA","BIRC5-RNASEH2A"
"BIRC5","SMC2",0.107534127196602,"undirected","NA","NA","BIRC5-SMC2"
"BIRC5","SPAG5",0.138081832546563,"undirected","NA","NA","BIRC5-SPAG5"
"BIRC5","RAD51AP1",0.137561854817747,"undirected","NA","NA","BIRC5-RAD51AP1"
"BIRC5","POLQ",0.150212233891435,"undirected","NA","NA","BIRC5-POLQ"
"BIRC5","PLK4",0.156850416503716,"undirected","NA","NA","BIRC5-PLK4"
"BIRC5","KIF2C",0.195416938917015,"undirected","NA","NA","BIRC5-KIF2C"
"BIRC5","UBE2C",0.218214732373933,"undirected","NA","NA","BIRC5-UBE2C"
"BIRC5","ZWINT",0.158722079103827,"undirected","NA","NA","BIRC5-ZWINT"
"BIRC5","ACOT7",0.109645290170717,"undirected","NA","NA","BIRC5-ACOT7"
"BIRC5","OIP5",0.148488493074938,"undirected","NA","NA","BIRC5-OIP5"
"BIRC5","TPX2",0.212370786998756,"undirected","NA","NA","BIRC5-TPX2"
"BIRC5","CEP152",0.111050022561493,"undirected","NA","NA","BIRC5-CEP152"
"BIRC5","DNAJC9",0.107823086452197,"undirected","NA","NA","BIRC5-DNAJC9"
"BIRC5","TMEM194A",0.111836912402163,"undirected","NA","NA","BIRC5-TMEM194A"
"BIRC5","ORC6",0.113370183020782,"undirected","NA","NA","BIRC5-ORC6"
"BIRC5","POLA2",0.121652879160722,"undirected","NA","NA","BIRC5-POLA2"
"BIRC5","KIF4A",0.19703140593746,"undirected","NA","NA","BIRC5-KIF4A"
"BIRC5","POC1A",0.134202640619732,"undirected","NA","NA","BIRC5-POC1A"
"BIRC5","PTTG3P",0.166101957149348,"undirected","NA","NA","BIRC5-PTTG3P"
"BIRC5","FBXO5",0.146115649811615,"undirected","NA","NA","BIRC5-FBXO5"
"BIRC5","UBE2S",0.145231758566139,"undirected","NA","NA","BIRC5-UBE2S"
"BIRC5","ATAD2",0.102036459992681,"undirected","NA","NA","BIRC5-ATAD2"
"BIRC5","UBE2T",0.162834788267441,"undirected","NA","NA","BIRC5-UBE2T"
"BIRC5","RACGAP1",0.176140791139881,"undirected","NA","NA","BIRC5-RACGAP1"
"BIRC5","UHRF1",0.172409037224209,"undirected","NA","NA","BIRC5-UHRF1"
"BIRC5","GPSM2",0.150510690392149,"undirected","NA","NA","BIRC5-GPSM2"
"BIRC5","DONSON",0.131724765255116,"undirected","NA","NA","BIRC5-DONSON"
"BIRC5","NUSAP1",0.219924773978619,"undirected","NA","NA","BIRC5-NUSAP1"
"BIRC5","DTL",0.133954286632426,"undirected","NA","NA","BIRC5-DTL"
"BIRC5","ANLN",0.162335255239906,"undirected","NA","NA","BIRC5-ANLN"
"BIRC5","FAM64A",0.161044896277819,"undirected","NA","NA","BIRC5-FAM64A"
"BIRC5","ERCC6L",0.151270274061687,"undirected","NA","NA","BIRC5-ERCC6L"
"BIRC5","SPDL1",0.110159232158699,"undirected","NA","NA","BIRC5-SPDL1"
"BIRC5","CDCA4",0.113050891976058,"undirected","NA","NA","BIRC5-CDCA4"
"BIRC5","CDCA8",0.19034889131047,"undirected","NA","NA","BIRC5-CDCA8"
"BIRC5","CEP55",0.236195835894418,"undirected","NA","NA","BIRC5-CEP55"
"BIRC5","FANCI",0.135578506031017,"undirected","NA","NA","BIRC5-FANCI"
"BIRC5","NEIL3",0.148436483844626,"undirected","NA","NA","BIRC5-NEIL3"
"BIRC5","HJURP",0.21315059802545,"undirected","NA","NA","BIRC5-HJURP"
"BIRC5","MCM10",0.17978977766378,"undirected","NA","NA","BIRC5-MCM10"
"BIRC5","ASF1B",0.163829482485768,"undirected","NA","NA","BIRC5-ASF1B"
"BIRC5","PRR11",0.157770798590055,"undirected","NA","NA","BIRC5-PRR11"
"BIRC5","DEPDC1B",0.134811864086574,"undirected","NA","NA","BIRC5-DEPDC1B"
"BIRC5","PBK",0.138989822149713,"undirected","NA","NA","BIRC5-PBK"
"BIRC5","KIF15",0.159988365809872,"undirected","NA","NA","BIRC5-KIF15"
"BIRC5","SPC25",0.140348318017489,"undirected","NA","NA","BIRC5-SPC25"
"BIRC5","KIAA1524",0.133528134117302,"undirected","NA","NA","BIRC5-KIAA1524"
"BIRC5","CENPK",0.103552985204327,"undirected","NA","NA","BIRC5-CENPK"
"BIRC5","NCAPG",0.219025197760823,"undirected","NA","NA","BIRC5-NCAPG"
"BIRC5","GINS3",0.119090625383823,"undirected","NA","NA","BIRC5-GINS3"
